palavra,frequencia_total
tricuspidatus,1
2.c,1
félis,1
didactyla,1
divindades,1
adoradas,1
iuvenal,1
satyrico,1
ridicularizou,1
trichechus,1
varicosum,1
turgido,1
noctilio,1
balêas,1
ductus,1
fizermos,1
arriscamos,1
lesar,1
persuadindome,1
empregavaõ,1
nolana,1
quadricellulares,1
unidade,1
reclusa,1
vesiculoso,1
generas,1
lezar,1
balaena,1
mysticetus,1
juba,1
bonasus,1
bison,1
geminatum,1
cultivaram,1
escreveram,1
cyningo,1
lenhosa,1
nauclea,1
denticulato-ciliata,1
excavaçoes,1
extensilis,1
alonga,1
subciliata,1
pastanas,1
virgata,1
vergas,1
manicatus,1
costéllas,1
impinnis,1
poderse-ha,1
escrino,1
tricellulares,1
cristatæ,1
europæus,1
nasus,1
naso,1
cria,1
ligeiramente,1
manuleatus,1
mammae,1
inguinales,1
triglodytes,1
femia,1
mystaces,1
americ,1
rostrilho,1
germinativo,1
invisiveis,1
sobrancelha,1
proserpinaca,1
nitraria,1
mammarios,1
grevv,1
bonet,1
unanimemente,1
vasculoso,1
transmittilos,1
antingos,1
royer,1
presume,1
bifidæ,1
elatæ,1
carunculatæ,1
sorex,1
daquelas,1
produzidas,1
plagiuros,1
bisulcus,1
didactilus,1
quadrilobus,1
specirum,1
perspicillatus,1
foliato-obcerdatus,1
foliato,1
inverso,1
vespert,1
spasma,1
resimus,1
pelles,1
lassas,1
dá-se,1
germinarem,1
preservala,1
mucilaginosa,1
subsistencia,1
viviparos,1
tetas,1
seminalis,1
seminale,1
embryaõ,1
restrictamente,1
aque,1
papada,1
manus,1
didactylis,1
tetradactylis,1
chamava-lhe,1
indestinctamente,1
envoltos,1
duravel,1
encorporará,1
viverá,1
mostra-nos,1
semicaudatus,1
acompanhe,1
hypopotamus,1
palmatus,1
pilus,1
reversus,1
perlucens,1
tella,1
pileum,1
significaçoẽs,1
mettemos,1
allegando,1
schmidelio,1
fibrosos,1
conjecturar,1
succenturiatus,1
succedaneus,1
abdominaes,1
elephas,1
diurnos,1
retractilis,1
sagittatus,1
denota,1
vegetans,1
gemma,1
porcos,1
redos,1
vibrissatus,1
penetrantes,1
próprias,1
dilaceraõ,1
preza,1
complanatus,1
triangulo,1
manis,1
escanelado,1
genis,1
striatis,1
linnèo,1
subbarbatus,1
reproduzir-se,1
empigo,1
hilus,1
elaborados,1
elaboraçaõ,1
reconhece,1
saboras,1
urso,1
tophus,1
callozidade,1
camelos,1
zoologus,1
lien,1
ungulas,1
pecoras,1
aplica,1
setifera,1
pereceraõ,1
encravou,1
apollo,1
fulica,1
pectoris,1
aplanada,1
retractatilis,1
validus,1
belluas,1
bisulcos,1
aldrovandi,1
talum,1
reunindo-se,1
primordio,1
secundina,1
platenta,1
appliçaõ,1
imperfectae,1
nuã,1
microscopicas,1
observãçoẽs,1
coriaceos,1
tab.11.fig.2.i.k.l,1
incumbidas,1
armilla,1
adoradores,1
queis,1
neptuno,1
depuraçaõ,1
confirmando,1
regado,1
germinou,1
durissimos,1
separemos,1
perecer,1
perecendo,1
enfezadas,1
prezentaraõ,1
bifariam,1
bipes,1
rezide,1
tetrao,1
capistrum,1
2.a,1
corvus,1
carpus,1
urina,1
illésas,1
fucor,1
fecundidade,1
assentindo,1
assegurado,1
koelreuter,1
admittia,1
necker,1
senhoso,1
tendinosa,1
caruncula,1
tretrao,1
ideo,1
carunculatis,1
papa,1
perũ,1
mystacces,1
fémores,1
tibias,1
spongiosa,1
esponjoza,1
vertix,1
gryphus,1
suprem,1
tab.ii.fig.2.1,1
brachiura,1
cuneata,1
forficata,1
milvus,1
pavo,1
medéa,1
bistorta,1
opinaiõ,1
papagaios,1
fructificou,1
censurando,1
rot,1
noções,1
envolto,1
comparavel,1
electrica,1
tab.iii.fig.ia.tab.ii.fig.2.a,1
carunculata,1
tabelaria,1
flava,1
turcica,1
forquilha,1
b.d,1
u.e,1
paradisiaca,1
mulina,1
bihai,1
fecundaõ,1
dê,1
bananas,1
multiplica,1
ezofago,1
cornua,1
satyra,1
cryssum,1
tab.ii.fig.2.l.u,1
frontalis,1
plicatilis,1
complessa,1
galinhas,1
occupada,1
horteloẽs,1
ovulos,1
incubatio,1
observaõ-se,1
g.h,1
femora,1
seminuas,1
principiando,1
v.pileus,1
fig.2.u,1
gena,1
gibber,1
narium,1
crax,1
globifena,1
lorum,1
macrourus,1
migratio,1
arribaçaõ,1
c.e,1
imbracatim,1
impennes,1
oceano,1
diomedaea,1
exulante,1
phaetonte,1
demerso,1
impenni,1
emas,1
desenvolvem-se,1
consome-se,1
obscuridades,1
occasionnadas,1
preexistente,1
exprimidos,1
devisar,1
fornicatae,1
marginatae,1
ovatae,1
extrahirem,1
psittacus,1
trochilus,1
deziguaes,1
lumbriciformis,1
minhoca,1
yunx,1
ramphastos,1
semeados,1
empedocles,1
orpheo,1
celebraraõ,1
primordia,1
syrios,1
deoses,1
saliens,1
fringilla,1
arribaçoens,1
cauza,1
digerirem,1
genas,1
tab.iii.fig.4.b,1
ramfastro,1
bucero,1
curunculata,1
numida,1
móvel,1
aequilibres,1
equilibrado,1
diomedea,1
exulans,1
pedicillum,1
oleifero,1
pinnato,1
patulae,1
psophia,1
tab.ii.fig.2.z,1
interscapuleo,1
existaõ,1
bolor,1
permina,1
desapegou,1
compendiosamente,1
tegumentas,1
esparto,1
ambrosia,1
pomente,1
piniheiro,1
thuya,1
cursorius,1
motacilla,1
gressorius,1
tab.ii.fig.ii,1
natatorius,1
paleare,1
pavonina,1
fig.8.psittacus,1
semipalmatus,1
vértice,1
fig.2.a,1
laxos,1
murchos,1
plumas,1
oleiferus,1
sebacea,1
pubescente,1
despedaçada,1
grus,1
occellata,1
galericulata,1
ambulatorius,1
fig.10,1
restrictos,1
innovaçaõ,1
diminuilos,1
augmentalos,1
adoptar,1
signifcar,1
evitou,1
regpeito,1
diana,1
derivou,1
mausolo,1
caria,1
secundariae,1
cúbito,1
secundarias,1
scansorius,1
servirmos,1
physiologia,1
ariadnes,1
pegas,1
propellem,1
guiaõ,1
pennae,1
inseridas,1
pôr-se,1
ceres,1
solitam,1
consagrada,1
artemis,1
considero,1
seguirem,1
nocoẽs,1
fixado,1
pevide,1
bagulho,1
impennis,1
tantalus,1
conico-ovatum,1
lonia,1
representanto,1
picae,1
curvatum,1
merops,1
quincunx,1
olhe,1
empregando-o,1
contrariamante,1
precisaõ,1
subcultratum,1
paradisea,1
sovela.fig,1
tanagra,1
ápice,1
forsicatum,1
tisoira,1
intrando,1
loxia,1
curvirostra,1
trocbilus,1
infarctum,1
phoenicopterus,1
infarcto,1
encurvado.phoenicopterus,1
polyedrum,1
vulas,1
quadrilacularis,1
reformou,1
palas,1
arborescens,1
encaracolada,1
cochleatum,1
declinaõ,1
sitta,1
mycteria,1
serra.ramphastos,1
simum,1
tadorna,1
spatulatum,1
espátula,1
platalea,1
aguias,1
nocturnas,1
d.e.b.l,1
pilens,1
barrigudo,1
cancroma,1
rectricum,1
pinta,1
espúria,1
acúleo,1
torulosum,1
interceptum,1
isthmi,1
scorpiurus,1
volvulas,1
rhomboidal,1
καθετος,1
turgida,1
toruli,1
elevaçoẽs,1
raphanìstrum,1
oompressa,1
esmagada,1
πλατυς,1
trogon,1
supercilium,1
tab.iii,1
áquellas,1
uropígio,1
ultimae,1
penultimae,1
tibiae,1
normale,1
estendessemos,1
mostrariaõ,1
atravessa,1
cristagulae,1
forma-se,1
gúela,1
cabelos,1
sovelas,1
marginadas,1
uropygium,1
b.m.u,1
adactylus,1
apterigius,1
annuli,1
cathetoplateus,1
infunada,1
inflata,1
capsûlas,1
discreta,1
stellaris,1
stellio,1
chamaeleon,1
cirrus,1
sturio,1
collare,1
agilis,1
crepitaculum,1
cascavel,1
afugentaõ,1
sargas,1
normal,1
engulillo,1
rugae,1
coecilia,1
senectam,1
exuere,1
anualmente,1
iguana,1
draco,1
hyemare,1
funçaõ,1
defendido,1
ósseo,1
camnanula,1
echinosa,1
aculeada,1
ferox,1
raja,1
chimaera,1
reversa,1
agama,1
tartarugas,1
tetrapodum,1
rana,1
navio,1
concreta,1
respirare,1
arbitrarie,1
habilitar,1
engollen,1
giboia,1
triturar,1
boi,1
dicòcca,1
diccoca,1
bicocca,1
circumcidada,1
circumcisa,1
golpeada,1
amarantho,1
sexvalvis,1
stellaria,1
iram,1
deorum,1
immortalium,1
relatos,1
adiposus,1
spiraculum,1
petromizon,1
furos,1
pori,1
trivalve,1
angolo,1
sphiraena,1
extuberans,1
tumidum,1
protuberante,1
osiris,1
paganismo,1
idica,1
morbos,1
multivalvis,1
cyonymus,1
aprumada,1
demonstrarei,1
americanus,1
vibrado,1
elasticidade,1
noli,1
tangere,1
aduellas,1
vasilha,1
selvagens,1
destituídas,1
trutta,1
siliforme,1
ângulos,1
annexus,1
proporei,1
caulescencia,1
radiola,1
estaphisagria,1
amadureceo,1
desviaõ-se,1
gymnotbus,1
pectoralis,1
pleuronectis,1
vicinus,1
medius,1
eisdem,1
opem,1
posci,1
aproveitadas,1
hervar,1
vingativos,1
quadrivalve,1
panaea,1
illuminalas,1
fibrata,1
torax,1
cervicalis,1
cervical,1
murana,1
occipital,1
lira,1
sistulosa,1
callionynmus,1
abnormis,1
opérculos,1
septum,1
tapigo,1
follilho,1
humaespecie,1
uvaria,1
entendidos,1
esguelhada,1
romano,1
branchial,1
postagem,1
disproportionata,1
desproporcionada,1
syngnatbus,1
proportionalis,1
proporcional,1
operculata,1
cobertura,1
seminuda,1
dissermos,1
esquecer-me,1
branchiostegos,1
genesis,1
fuit,1
terrem,1
excogitavit,1
occipite,1
occultae,1
retro-actae,1
apterus,1
dobradura,1
dorsaes,1
bicoloratus,1
binatus,1
fecham,1
branchia,1
michelia,1
myagrum,1
peltaria,1
securidaca,1
borbonia,1
anthyllis,1
ebenus,1
psoralea,1
geoffrova,1
siliquas,1
túbulos,1
moles,1
encarnada,1
consideraõ-se,1
a.b.b.b,1
operculatae,1
denudatae,1
capillacea,1
schirrata,1
disformes,1
anomalae,1
dissimilhantes,1
tuberculatae,1
glabrae,1
imitaõ,1
aculeatae,1
armadas,1
dilatando-se,1
avizinhando-se,1
dilatarem,1
accessivo,1
gro,1
dizemos,1
pecego,1
amora,1
generalizado,1
cuidaraõ,1
subdivisoẽs,1
contrahindo-se,1
fornecida,1
chatodon,1
apterigia,1
dipterigia,1
cancella,1
faltasse,1
profundadas,1
callyonymus,1
abre-se,1
fecha-se,1
conformar,1
datisca,1
elementares,1
obserraçoẽs,1
conheca,1
reduzaõ,1
naçoẽs,1
produzia,1
pontiaguda,1
subquadratum,1
angustius,1
confrontando,1
angusta,1
finissimas,1
gramineos,1
coix,1
marmello,1
marcescentia,1
nutridas,1
angiospermi,1
gymnospermi,1
nallum,1
latius,1
parvum,1
triga,1
callyonimus,1
angusium,1
ammodites,1
latum,1
amplum,1
coriphana,1
theorias,1
clypeacum,1
rayado,1
apincellado,1
pinicilliforme,1
carens,1
sphyrana,1
mustella,1
v.loricat,1
assignar,1
trilobado,1
penaea,1
gancheado,1
perforado,1
bilaminoso,1
bilamellatam,1
ameixa,1
cumagre,1
deprimido,1
retraçada,1
enredaõ,1
fusiforme,1
callosidades,1
pinnulis,1
destitutum,1
percae,1
funestos,1
paxoẽs,1
instincto,1
ornatum,1
blenios,1
chanfrado,1
arrodelado,1
revolutum,1
obliquum,1
raminhos,1
maçarocas,1
capitoso,1
clypeatum,1
clypeum,1
pungens,1
cotti,1
siluri,1
cheios,1
prominências,1
appendis,1
orbiculare,1
lathræa,1
cordiforme,1
espinafre,1
staminibus,1
cleonia,1
patagonula,1
superne,1
accipencer,1
phycide,1
plurimi,1
mullis,1
siluris,1
inferiori,1
quibusdam,1
cobite,1
obligue,1
trovisco,1
actæa,1
mollares,1
semisagittati,1
oris,1
exigui,1
coelatus,1
gymmotus,1
cuspidatus,1
lingoa,1
antenas,1
leucoium,1
colunar,1
angulosus,1
marcescentes,1
engilharem,1
comparado,1
matyrio,1
damasonium,1
septas,1
octandra,1
nevrada,1
decandra,1
cordifolium,1
omittirei,1
guêlas,1
pleuronrctes,1
rhombu,1
granulosi,1
raiae,1
muraenae,1
obtusi,1
granulosos,1
conici,1
diacanthum,1
triacanthum,1
polyacanthum,1
acerosi,1
acutissimi,1
serrati,1
sphyræina,1
semiconici,1
balistes,1
emarginati,1
fendidos,1
inaequales,1
minuti,1
exillissimi,1
cmco,1
conchelo,1
pediculado,1
stipitatum,1
pedicellatum,1
alcaparra,1
lachnaea,1
bolbosa,1
paralleli,1
summidades,1
apartaõ-se,1
incizores,1
edentuli,1
ordinati,1
carreiras,1
confusi,1
conferti,1
mobiles,1
troncada,1
praemorsa,1
divisibilidade,1
indivisibilidade,1
desacompanhado,1
reconhecendo,1
tuba,1
fallopio,1
didactilæ,1
diphyllus,1
dipterigius,1
apterigium,1
monopterigium,1
dipterigium,1
falcatus,1
dobradiças,1
bifarcae,1
afréchadas,1
fasciculada,1
tuberosas,1
angulato,1
sulco,1
sphæricum,1
syngmathus,1
güela,1
pintadas,1
zonis,1
circulos,1
rociado,1
bifendidas,1
fecundar,1
recêm,1
barengus,1
impeça,1
immobilis,1
vaginata,1
lorica,1
lubricus,1
punctis,1
hindo,1
convexidade,1
serpentina,1
abrrupta,1
coriphæna,1
dificil,1
ima,1
bifurcadas,1
bifurcae,1
cravinosas,1
tetragonas,1
tetragonae,1
singusaridade,1
sottopostos,1
calycanthemas,1
thumbergio,1
cadeira,1
linneos,1
gynandras,1
andrachne,1
aequalia,1
sãõ,1
fornicato,1
lucius,1
auctorum,1
aguçados,1
ponita,1
grumos,1
ranunculos,1
anemones,1
enormes,1
macrolepidotus,1
plagioplateæ,1
depressas,1
porrectæ,1
nudæ,1
denudatæ,1
chanfraduras,1
felpudos,1
cissus,1
melanthium,1
vaginatæ,1
carnuda,1
chanfrados,1
stemodia,1
monadelphos,1
monadelpha,1
diadelphos,1
diadelpha,1
fornicatæ,1
edentulæ,1
dentatæ,1
denticulatæ,1
echencis,1
proportionatæ,1
maximæ,1
filiformia,1
polyadelpha,1
fertilia,1
enfezada,1
medra,1
estamẽs,1
castrados,1
sterilia,1
contados,1
abaixaõ-se,1
contrahe-se,1
dobrase,1
inferæ,1
raia,1
cirrhosæ,1
carente,1
scabræ,1
supposta,1
filête,1
decidido,1
esconde-se,1
redobrada,1
4.e,1
guèlras,1
desunem,1
unirem,1
abatidos,1
levantaõ-se,1
alí,1
expellida,1
milfurada,1
cacoeiro,1
polyadelphos,1
rotundae,1
fistulosae,1
minimae,1
considerar-se,1
biradiata,1
triradiata,1
apparens,1
semipatens,1
retroacta,1
movida,1
mamaes,1
classificaçaõ,1
filamenta,1
exceptuaõ,1
ornato,1
dosorganos,1
incompleto,1
receptaculaceo,1
receptaculaceum,1
esporaûdo,1
rostrado,1
acapellado,1
tortigòrne,1
grinalda,1
agaricos,1
globosi,1
rotundi,1
orbiculati,1
mediae,1
postremae,1
blenius,1
supremae,1
petalino,1
corollinum,1
vivace,1
tuberas,1
opercula,1
atrás,1
defendellas,1
simplicia,1
supremi,1
medii,1
binati,1
remoti,1
posteri,1
depressi,1
convexi,1
protuberantes,1
pontuda,1
terças,1
franja,1
fraenata,1
freio,1
allongados,1
magni,1
disproportionati,1
desproposcionados,1
tecti,1
nictante,1
semitecti,1
nudi,1
ligulosa,1
borboletas,1
appenso,1
bolbiformes,1
bulbiformia,1
adunado,1
pistillaceo,1
pistillaceum,1
campanulas,1
cuduca,1
desabotoado,1
niphias,1
zei,1
polidos,1
alepidota,1
triphylla,1
tetraphylla,1
fistulosa,1
murena,1
floculos,1
alongadas,1
canabraz,1
circularis,1
annularis,1
lamprêa,1
petromyzon,1
semicircularis,1
mobilia,1
tetraodon,1
proportionalia,1
áquelle,1
striados,1
coelata,1
terminando-se,1
envernizados,1
exiguus,1
minimus,1
angustus,1
pegasus,1
fistulosum,1
ezophago,1
inferus,1
horisontalis,1
rajas,1
murchosa,1
engilha,1
umbrellada,1
cymosa,1
tubulata,1
hà,1
distribuirem,1
chuetodon,1
chixaro,1
gomilosa,1
jarra,1
gomil,1
basella,1
escrophularia,1
singella,1
voando,1
rugoza,1
mun,1
raena,1
idest,1
proportionatus,1
ingens,1
parvus,1
encostada,1
aeha,1
estendarde,1
olaya,1
devendo-se,1
propagar,1
irmaõs,1
desunida,1
dupplicada,1
auratus,1
tetraquetrum,1
intermedios,1
sphyræna,1
ossicula,1
palati,1
visinlos,1
curtissimas,1
liliaceas,1
carvophillata,1
cravinas,1
papilosus,1
tendinozos,1
caudalis,1
sustellas,1
ani,1
limitado,1
absolutas,1
precisoẽs,1
contendas,1
sanguinarias,1
dissensoẽs,1
vexillum,1
symphytum,1
mascarinas,1
capello,1
triangulata,1
preporcionalmente,1
caudæ,1
serve-lhe,1
communicalhe,1
tricuspis,1
cuspidata,1
frecha,1
exoccetus,1
áquella,1
fructifica,1
extaõ,1
baxel,1
interruptæ,1
anexa,1
cobeça,1
mms,1
suster-se,1
semilongitudinales,1
occipitaes,1
scapulares,1
escapulares,1
æquilibres,1
librantes,1
distinctae,1
adnatæ,1
cruciformis,1
compararem,1
corpusculos,1
unilabiada,1
hiato,1
entrelabio,1
choca,1
infundibuliformis,1
geminæ,1
dipterygius,1
ternæ,1
quaternæ,1
tetrapterygius,1
radiatæ,1
malacopterygius,1
acanthopterygius,1
biennius,1
declinatæ,1
declinadas,1
destronquecida,1
brotando,1
triangulatæ,1
exiguæ,1
assurgentes,1
altissimae,1
carnosæ,1
adiposæ,1
squamosæ,1
ramentaceæ,1
raspando,1
aclia,1
bivæ,1
saccus,1
campanuladas,1
salvas,1
abremse,1
expansaõ,1
appresentando,1
spuriæ,1
medias,1
imæ,1
geminatæ,1
angustæ,1
volatiles,1
arcuatæ,1
ventrales,1
proximas,1
thoracicæ,1
ipomaea,1
assemelharse,1
calyz,1
equivocaçoẽs,1
rodada,1
arosettada,1
rosetta,1
morriaõ,1
acampainhada,1
anum,1
ambientes,1
vicinæ,1
coadunatæ,1
coalite,1
binae,1
didactylæ,1
multi-radiatæ,1
muticae,1
malacopterygios,1
deciduæ,1
laxæ,1
adherentes,1
tenaces,1
polyacanthus,1
poligonus,1
radii,1
dichotomos,1
ramentacea,1
coriphaena,1
lepadogaster,1
marginado,1
semisagittatus,1
pellucido,1
thoracici,1
ào,1
jungermannia,1
assemelhada,1
campainha,1
esporaûdos,1
acapellados,1
papilionaceum,1
claudicar,1
imbricatae,1
trunco,1
pinnis,1
raræ,1
densæ,1
innumeræe,1
confertæ,1
orbiculatæ,1
rotundæ,1
entronquecida,1
labiada,1
quepadilho,1
podéra-se,1
bacciferum,1
glabræ,1
striadas,1
punctatæ,1
cercadas,1
cilhas,1
amplæ,1
magnæ,1
pavæ,1
tentaculum,1
additamento,1
arrosetada,1
sobreposta,1
lanuda,1
reconditum,1
ichthyologos,1
thoracicus,1
determina,1
ornados,1
variegatus,1
tendinozo,1
flexiles,1
celheada,1
denticulada,1
bi-tri-quadri-quinquedentata,1
franzida,1
subarbusteo,1
tronço,1
naturera,1
prosongado,1
incurvada,1
recentaculo,1
rust,1
hesiodo,1
hirtum,1
adnatum,1
impositum,1
appendigaster,1
foice,1
hamosum,1
fimbriata,1
finamente,1
sottoposta,1
infera,1
approximado,1
encortiçada,1
quadripartida,1
bi-tri-quadripartita,1
direcaõ,1
curtissima,1
rozas,1
observa-selhes,1
fasciculatum,1
corneos,1
policiadas,1
colligerent,1
usum,1
bi-tri-quadri-quinque-sex-septem-octo-novem-decemundecim-duodecim-multifida,1
multipartita,1
aquaticum,1
palmum,1
dodrantem,1
teçer,1
sesia,1
testatum,1
brachiatum,1
telha,1
pediculus,1
foliatum,1
excavaçoẽs,1
gongylodes,1
inteiriça,1
destinctas,1
monopétala,1
pegundo,1
polypétala,1
afferra,1
rodeando,1
calça,1
annulus,1
casyz,1
reconditus,1
cortadura,1
haemorrhoidalis,1
tentaculatum,1
trichius,1
stylatum,1
umbrgeulo,1
aferrado,1
alvadio,1
despetaleada,1
descorollada,1
mediada,1
guarnece,1
imbricada,1
bananeiras,1
velum,1
triflora,1
neuroptera,1
hymenoptera,1
halteres,1
diptera,1
furar,1
áquelles,1
formica,1
abbreviatus,1
cynips,1
aveleiras,1
celheado,1
tremez,1
originario,1
momophyllo,1
di-tri-tetra-penta-hexaphyllum,1
brevi,1
coccinela,1
lanceolatæ,1
verbasci,1
tenthredo,1
velozmente,1
hemelytra,1
coleoptera,1
hemiptera,1
remoto,1
raaga,1
cerofolho,1
involucello,1
involucellum,1
buplevrum,1
aethusa,1
rachadas,1
pterophorus,1
reversæ,1
exsertæ,1
trás,1
tectae,1
plicatæ,1
nervosæ,1
coccus,1
paleaceos,1
unguem,1
convolutæ,1
apertadamente,1
tinea,1
rhomboideæ,1
erectæ,1
avisinhadas,1
deflexae,1
reticulatæ,1
hemerobius,1
clavatae,1
engrossadas,1
oblongæ,1
deltoideæ,1
laciniatæ,1
digitatae,1
univeroal,1
esquarroso,1
sguarrosum,1
conyza,1
squarrosa,1
turbinado,1
moluccella,1
rasga,1
espathas,1
ocellatæ,1
pupillatæ,1
ocelado,1
cæcæ,1
fasciatæ,1
strigatæ,1
tessellatæ,1
crenatæ,1
reflexo,1
tripartitum,1
quadripartido,1
libatrix,1
ciliatæ,1
phriganea,1
truncatæ,1
hyppobosca,1
anastomosis,1
nudae,1
fenestratae,1
concolores,1
foliosos,1
calcitrapa,1
canafrecha,1
peucedarium,1
altissimus,1
medidas,1
braças,1
c.c,1
cantho,1
oculorum,1
oculos,1
oculis,1
breviores,1
caudatæ,1
emarginatæ,1
emargana,1
erosæ,1
despedaçadas,1
bringela,1
desviado,1
bi-tri-quadri-quinquefidum,1
ferratum,1
bi-tri-quadri-quinquedentatum,1
multipartido,1
bipartido,1
agerent,1
scirent,1
virguliis,1
decerpendo,1
dichotomæ,1
heptaphylæ,1
nasicornis,1
flabelliformes,1
plebeia,1
quinque-sexpartitum,1
marginal,1
sinuosi,1
simulcadente,1
filatæ,1
clavatæ,1
attenuatae,1
setariae,1
palmatæ,1
civilizado,1
selvagem,1
fast,1
hontines,1
pastoriciam,1
vitam,1
soprado,1
lacinas,1
multifendido,1
morina,1
linnaea,1
caryophyllus,1
leqre,1
flabeiliformis,1
belavatæ,1
pectinatæ,1
dotados,1
barbatæ,1
destinetos,1
impertigado,1
bipartitum,1
tetraphylhum,1
pentaphyllum,1
decaphyllum,1
rasgado,1
elephanthopus,1
calyculado,1
deo-lhe,1
denotar,1
connatæ,1
pedunculatæ,1
datus,1
obconicæ,1
angustos,1
multiarticulatæ,1
pauciarticulatæ,1
perfoliatæ,1
hydrophilus,1
pectinato,1
solidæ,1
craniolaria,1
recobre,1
casulosas,1
dirigir,1
securiformes,1
distendido,1
uncinatæ,1
proteus,1
caucer,1
excavatæ,1
aristatæ,1
plumatæ,1
enserra,1
masva,1
faveira,1
realçado,1
vẽ,1
saltar,1
podura,1
corniculata,1
hamoso-forcipata,1
chelata,1
syrex,1
telifera,1
gammarus,1
alteres,1
distinctum,1
coalitum,1
angustatum,1
debilis,1
abana,1
calyces,1
spurii,1
amentilhosas,1
paleacea,1
destinguilo,1
armaçaõ,1
prolongamento,1
corlla,1
prodcçaõ,1
livrilho,1
alburno,1
opinioes,1
terræ,1
panis,1
erant,1
primis,1
conicus,1
annulatus,1
precisos,1
prolongar-se,1
caudatio,1
chela,1
antenna,1
fissilis,1
quadratus,1
glandem,1
arbutum,1
pomaque,1
escam,1
comedes,1
heo,1
transitoria,1
predicto,1
botânico,1
aurantius,1
larania,1
aureus,1
grosto,1
emarginatus,1
cercopis,1
birrhus,1
uniseta,1
biseta,1
triseta,1
nupcial,1
equinoxiaes,1
aequinoctiales,1
reproducçaõ,1
encaminhaõ,1
fructificaraõ,1
colybeus,1
escarlate,1
anil,1
concolor,1
coleopterum,1
elytrum,1
sabiamente,1
trabalharaõ,1
propuzeraõ,1
misturas,1
asseveraõ,1
procuraremos,1
expollas,1
cla-reza,1
æneus,1
esbranquiçado,1
oiro,1
espessamente,1
nublado,1
tropicas,1
tropici,1
guelha,1
descahir,1
curvamos,1
esguelhado,1
azureus,1
ferrete,1
brunneus,1
candido,1
canus,1
cabêllos,1
castaneus,1
somnus,1
sibiricus,1
meteoricas,1
meteorici,1
ferrugineus,1
ocra,1
fuliginosus,1
loiro,1
fucescens,1
griseus,1
cinza,1
tendente,1
murinus,1
rato,1
confuza,1
ennevoada,1
sulcados,1
olivaceus,1
rubeus,1
avermelhado,1
rufescens,1
rufus,1
baia,1
tijolo,1
conglutinados,1
attenuata,1
necidalis,1
dobrados,1
cupreus,1
aphaca,1
vivazes,1
vigilias,1
aestivales,1
aestivi,1
althéa,1
meloeiro,1
autumnales,1
septemptrional,1
horologium,1
quebrarem,1
bemilytra,1
signal,1
squamata,1
carabu,1
imprimidos,1
punctato-striata,1
cysomela,1
porcata,1
hybernales,1
brumales,1
meridionaes,1
acenoso,1
cracca,1
reclinado,1
porcatus,1
reticulado,1
atrata,1
ondadas,1
staphilinus,1
emarginado,1
cedem,1
verni,1
salgueiros,1
pardins,1
levantando-se,1
vernales,1
irregularidades,1
descahido,1
elmo,1
emarginatura,1
entemologia,1
entomologus,1
epigastrium,1
rufa,1
excretio,1
y.y.y,1
diophtalma,1
fulcratum,1
consistente,1
vigiliæ,1
cymosas,1
cymosi,1
lamia,1
pedicornis,1
femorum,1
delusor,1
scutata,1
latervaria,1
unicornis,1
scarabæeus,1
incurvado,1
revezar,1
bracteada,1
ivolucro,1
véla,1
prezenta-nos,1
petræum,1
folhoso,1
varetas,1
chapeo,1
moly,1
dependurada,1
capacete,1
visicular,1
acheta,1
bilabiada,1
stomonys,1
tabunus,1
quadro,1
umbrelulla,1
hydrocotyle,1
vincetaxicum,1
thyrsosi,1
thyrsoidei,1
sphaeridium,1
geniculatum,1
æqualibus,1
inæqualibus,1
hemilytrum,1
immarginatum,1
escadeas,1
raleadas,1
vulgarìs,1
penden,1
sosterem,1
umbrellulas,1
apedado,1
conjugado,1
vesiculosum,1
posticis,1
citonia,1
elophorus,1
opatrum,1
obconicum,1
dilatando,1
mutilla,1
linguæforme,1
cryptocephalus,1
racha,1
segundino,1
esparralhados,1
coarctada,1
denominaçoõs,1
thyrsosas,1
aggeratum,1
corymbosum,1
paniculadas,1
paniculati,1
ramificaçaõ,1
dispersa,1
caneira,1
bombix,1
zigaena,1
tentredo,1
blata,1
trifidum,1
ouadrifidum,1
quinquefidum,1
gulosa,1
setarium,1
stobili,1
corymbosa,1
corymbosus,1
diaposta,1
scaurus,1
forsicula,1
erotylus,1
intrega,1
clamar,1
involuções,1
polita,1
molis,1
tenuis,1
membranosa,1
ramilhetes,1
aniveladas,1
desaristada,1
caudilhosa,1
caudilho,1
vasia,1
cilindrica,1
rudimentum,1
hepialus,1
unilobus,1
synistata,1
adhaerens,1
arqueda,1
